1676	12493
1677	469
1677	548
1677	549
1677	1449
1677	1553
1677	2112
1677	3001
1677	4581
1677	5340
1677	9262
1677	11913
1677	12238
1677	12470
1678	362
1678	438
1678	1160
1678	2507
1678	3660
1678	4463
1678	4848
1678	4942
1678	7482
1678	7745
1678	8321
1679	63
1679	157
1679	529
1679	616
1679	712
1679	862
1679	1414
1679	1497
1679	2247
1679	2314
1679	2612
1679	2629
1679	3906
1679	4363
1679	4666
1679	5495
1679	5678
1679	6288
1679	11598
1679	11772
1679	11877
1679	12186
1679	12199
1679	12216
1679	12297
1680	146
1680	270
1680	416
1680	596
1680	779
1680	1082
1680	1204
1680	2123
1680	2784
1680	2947
1680	4552
1680	10373
1680	10392
1680	12164
1680	12308
1680	12327
1680	12387
1681	180
1681	282
1681	335
1681	359
1681	514
1681	1115
1681	1132
1681	1574
1681	1685
1681	1709
1681	3021
1681	3079
1681	3255
1681	4166
1681	5933
1681	8265
1681	11395
1681	12036
1681	12099
1681	12479
1682	320
1682	453
1682	627
1682	799
1682	995
1682	1031
1682	1594
1682	1617
1682	2352
1682	2380
1682	2502
1682	2613
1682	2793
1682	3666
1682	4152
1682	10976
1682	11802
1682	11828
1682	11950
1682	12211
1682	12314
1682	12432
1682	12454
1683	535
1683	540
1683	560
1683	756
1683	844
1683	1540
1683	1853
1683	3022
1683	3823
1683	5121
1683	5135
1683	5976
1683	6822
1683	7453
1683	10988
1683	11477
1683	12233
1683	12475
1684	41
1684	243
1684	578
1684	617
1684	2218
1684	2288
1684	2444
1684	2618
1684	2812
1684	3377
1684	3712
1684	4162
1684	4657
1684	10874
1684	11113
1684	11619
1684	12242
1684	12249
1685	171
1685	1143
1685	1235
1685	2494
1685	3740
1685	12015
1686	108
1686	338
1686	347
1686	657
1686	2143
1686	2566
1686	4580
1686	4672
1686	4748
1686	4828
1686	4874
1686	4939
1686	5890
1686	6129
1686	9942
1686	12056
1686	12383
1686	12441
1687	27
1687	187
1687	215
1687	714
1687	838
1687	1276
1687	1290
1687	1329
1687	1566
1687	2323
1687	2788
1687	7699
1687	10324
1687	11046
1687	11181
1688	56
1688	610
1688	1855
1688	1903
1688	3541
1688	7139
1688	12379
1689	1885
1689	2217
1689	3041
1689	3598
1689	4945
1689	6823
1689	11923
1689	12426
1690	1178
1690	1536
1690	1894
1690	2139
1690	2154
1690	10147
1690	11939
1691	872
1691	1297
1691	1635
1691	2223
1692	58
1692	370
1692	409
1692	565
1692	1237
1692	1258
1692	1292
1692	2674
1692	11943
1692	12132
1692	12358
1692	12389
1693	222
1693	964
1693	1676
1693	3156
1693	5438
1693	9105
1693	11900
1693	12071
1693	12181
1694	331
1694	380
1694	509
1694	1010
1694	1362
1694	2473
1694	2662
1694	2999
1694	3635
1694	4677
1694	6726
1694	11254
1694	12151
1695	5
1695	36
1695	276
1695	354
1695	733
1695	2552
1695	6083
1695	12364
1696	258
1696	340
1696	938
1696	2173
1696	7181
1696	10958
1697	543
1697	1012
1697	1200
1697	1940
1697	2220
1697	2830
1697	4321
1697	10455
1697	10770
1697	11644
1697	12281
1697	12396
1697	12458
1697	12484
1698	1349
1698	2213
1698	11594
1698	12412
1699	176
1699	346
1699	393
1699	542
1699	961
1699	1013
1699	1545
1699	2495
1700	72
1700	315
1700	2022
1700	2300
1700	2486
1700	3918
1700	4640
1700	12360
1700	12482
1701	218
1701	374
1701	456
1701	1079
1701	1543
1701	2034
1701	2587
1701	3527
1701	4159
1701	12025
1701	12088
1701	12131
1702	29
1702	120
1702	333
1702	1274
1702	1348
1702	12210
1702	12279
1703	44
1703	328
1703	656
1703	726
1703	2219
1703	11241
1703	11455
1704	90
1704	309
1704	598
1704	781
1704	8640
1704	12110
1705	377
1705	466
1705	1444
1705	1907
1705	2553
1705	7034
1705	12165
1706	210
1706	916
1706	1609
1706	3572
1706	12246
1706	12329
1707	491
1707	877
1707	1295
1707	1599
1707	1774
1707	2975
1707	3502
1707	3954
1707	6371
1707	8721
1707	12386
1708	99
1708	878
1708	1672
1708	2060
1708	2126
1709	15
1709	471
1709	1382
1709	5372
1709	11889
1709	11976
1709	12306
1709	12341
1709	12398
1710	263
1710	275
1710	280
1710	523
1710	2796
1710	12060
1710	12212
1710	12378
1710	12473
1711	660
1711	1223
1711	2081
1711	3692
1711	4072
1711	4157
1711	5086
1711	7114
1711	12237
1711	12250
1711	12345
1711	12370
1711	12465
1712	107
1712	446
1712	1067
1712	1133
1712	1826
1712	2366
1712	2887
1712	3312
1712	4052
1712	6143
1712	9395
1712	11838
1712	12228
1712	12365
1713	213
1713	244
1713	816
1713	944
1713	3524
1713	3885
1713	4068
1713	4472
1713	11929
1713	11972
1713	12065
1713	12485
1714	241
1714	953
1714	1385
1714	1765
1714	11139
1714	12363
1715	24
1715	164
1715	332
1715	412
1715	975
1715	1380
1715	1936
1715	2312
1715	2543
1715	4522
1715	9574
1715	11566
1715	11684
1715	12078
1715	12372
1715	12406
1715	12498
1716	206
1716	277
1716	1298
1716	2385
1716	2450
1716	4229
1716	4467
1716	11671
1716	11862
1716	12273
1717	264
1717	273
1717	378
1717	407
1717	662
1717	774
1717	832
1717	969
1717	986
1717	1151
1717	1216
1717	1873
1718	496
1718	731
1718	1666
1718	2269
1718	5446
1718	6773
1718	12189
1718	12294
1718	12407
1719	481
1719	773
1719	896
1719	1051
1719	1293
1719	11190
1719	11808
1719	11996
1719	12051
1719	12086
1719	12354
1719	12369
1720	76
1720	88
1720	184
1720	1360
1720	2472
1720	2785
1720	4755
1720	4758
1720	5037
1720	10577
1720	11031
1720	12207
1720	12224
1720	12442
1721	653
1721	1076
1721	1818
1721	1935
1721	2451
1721	10973
1721	11817
1721	12351
1721	12466
1722	271
1722	352
1722	738
1722	809
1722	3143
1722	9476
1722	10637
1722	12184
1722	12215
1723	717
1723	794
1723	945
1723	1039
1723	1534
1723	1567
1723	1678
1723	1920
1723	2412
1723	2958
1723	5248
1723	8805
1723	11552
1723	11833
1723	11946
1724	21
1724	202
1724	658
1724	671
1724	710
1724	1118
1724	1140
1724	1215
1724	1250
1724	1277
1724	1322
1724	2457
1724	3006
1724	6485
1724	12133
1724	12335
1725	22
1725	42
1725	1242
1725	1281
1725	1752
1725	1784
1725	2381
1725	2642
1725	4599
1725	4798
1725	8757
1725	11830
1725	12003
1725	12143
1725	12219
1726	86
1726	575
1726	2335
1726	2410
1726	2559
1726	9074
1726	11785
1726	12144
1726	12399
1726	12436
1726	12477
1727	84
1727	650
1727	863
1727	1789
1727	1817
1727	3105
1727	3882
1727	4218
1727	8509
1727	12197
1727	12352
1727	12404
1728	40
1728	91
1728	449
1728	1103
1728	2133
1728	3416
1728	3558
1728	5085
1728	7691
1728	11616
1728	12103
1728	12460
1728	12467
1729	383
1729	419
1729	507
1729	629
1729	1307
1729	5449
1729	7648
1729	12336
1729	12446
1730	153
1730	192
1730	319
1730	1091
1730	2308
1730	2679
1730	3847
1730	4298
1730	4583
1731	1958
1731	12089
1732	93
1732	1113
1732	3181
1732	3308
1732	6591
1732	8506
1732	11210
1732	12260
1733	238
1733	292
1733	379
1733	455
1733	464
1733	468
1733	503
1733	2849
1733	7398
1733	7568
1733	9980
1733	12033
1733	12291
1733	12331
1734	217
1734	365
1734	474
1734	729
1734	1208
1734	1716
1734	1928
1734	2148
1734	2325
1734	2416
1734	10994
1734	11775
1734	12241
1735	9
1735	112
1735	129
1735	255
1735	732
1735	11835
1735	12283
1735	12452
1736	14
1736	174
1736	1554
1736	1999
1736	4410
1736	4723
1736	12041
1736	12268
1736	12376
1736	12390
1737	6387
1737	11385
1738	594
1738	2317
1738	3297
1738	3607
1738	4855
1738	12480
1739	788
1739	1105
1739	1597
1739	1756
1739	2023
1739	2758
1739	3046
1739	11338
1739	12160
1739	12316
1739	12494
1740	54
1740	747
1740	1059
1740	1065
1740	1291
1740	2341
1740	4122
1740	4786
1740	12198
1740	12411
1740	12448
1741	57
1741	96
1741	417
1741	562
1741	786
1741	1162
1741	1453
1741	1773
1741	2005
1741	2690
1741	3078
1741	3738
1741	3831
1741	8143
1741	12095
1741	12193
1741	12259
1742	137
1742	330
1742	649
1742	737
1742	1915
1742	6708
1742	12420
1742	12487
1743	60
1743	61
1743	1924
1743	11202
1744	30
1744	168
1744	223
1744	1698
1744	5491
1744	10885
1744	12419
1745	323
1745	2592
1745	2751
1745	8173
1746	1726
1746	2418
1746	6353
1746	6860
1746	10328
1746	12488
1747	70
1747	232
1747	1280
1747	2623
1747	7106
1747	10798
1747	11630
1747	11924
1747	12292
1747	12347
1747	12471
1748	476
1748	553
1748	573
1748	1007
1748	1641
1748	1719
1748	2207
1748	4450
1748	8387
1748	11749
1748	11866
1748	11999
1749	167
1749	339
1749	2500
1749	2737
1749	5131
1749	5132
1749	9863
1749	10847
1749	12038
1749	12140
1749	12176
1749	12187
1750	55
1750	119
1750	327
1750	1111
1750	1501
1750	1715
1750	5051
1750	8930
1751	922
1751	940
1751	2344
1751	5281
1751	11278
1751	12305
1752	31
1752	745
1752	891
1752	1451
1752	1639
1752	3657
1752	11516
1752	12052
1752	12483
1753	358
1753	1682
1753	2428
1753	2434
1753	2971
1753	4149
1753	5297
1753	11176
1753	11728
1753	11819
1754	152
1754	597
1754	1102
1754	1249
1754	1368
1754	2166
1754	4449
1754	11474
1754	12325
1755	118
1755	230
1755	246
1755	262
1755	444
1755	457
1755	599
1755	728
1755	1165
1755	2391
1755	2756
1755	11821
1755	12239
1756	387
1756	473
1756	1120
1756	1139
1756	1734
1756	1953
1756	2920
1756	4518
1756	12091
1756	12106
1757	304
1757	350
1757	395
1757	451
1757	933
1757	1613
1757	1806
1757	1939
1757	2199
1757	2689
1757	4046
1757	11788
1757	11858
1757	12150
1757	12422
1757	12435
1757	12464
1758	843
1758	1028
1758	1603
1758	1629
1758	1876
1758	8964
1758	12461
1759	16
1759	472
1759	1694
1759	5971
1759	7193
1759	7248
1759	11915
1760	82
1760	637
1760	713
1760	1407
1760	1490
1760	2069
1760	2117
1760	3449
1760	3777
1760	6988
1761	525
1761	615
1761	725
1761	939
1761	1353
1761	1829
1761	2029
1761	2602
1761	5137
1761	9318
1761	12007
1761	12244
1761	12247
1761	12397
1761	12431
1762	281
1762	574
1762	1017
1762	1572
1762	1838
1762	1979
1762	1996
1762	2025
1762	2544
1762	2670
1762	3083
1762	4413
1762	5089
1762	7909
1762	10345
1762	12178
1762	12222
1762	12385
1762	12437
1763	51
1763	102
1763	178
1763	421
1763	792
1763	4158
1763	4288
1763	4412
1763	12062
1763	12449
1763	12453
1764	301
1764	1330
1764	2519
1764	2660
1764	6631
1764	11391
1764	12190
1765	757
1765	3076
1765	4144
1765	7183
1765	11822
1765	12185
1765	12227
1765	12253
1765	12400
1765	12409
1765	12478
1766	4
1766	680
1766	852
1766	1684
1766	1686
1766	2572
1766	4022
1766	4969
1766	11856
1766	11899
1766	12429
1767	936
1767	1219
1767	1232
1767	1558
1767	1615
1767	2098
1767	2193
1767	2262
1767	3276
1767	3471
1767	7148
1767	11825
1767	11954
1767	12258
1767	12377
1768	34
1768	175
1768	361
1768	437
1768	487
1768	1213
1768	1301
1768	1420
1768	3994
1768	9830
1768	11602
1769	577
1769	2260
1769	11247
1769	12023
1769	12079
1769	12290
1769	12443
1770	541
1770	927
1770	1736
1770	1969
1770	6167
1770	6900
1770	7124
1770	9068
1770	11421
1770	11823
1770	12147
1771	77
1771	257
1771	1233
1771	1741
1771	2181
1771	8139
1771	11167
1771	11608
1771	12112
1771	12141
1772	35
1772	69
1772	420
1772	508
1772	748
1772	1438
1772	1552
1772	1581
1772	1984
1772	2253
1772	9483
1772	9864
1772	11736
1772	11743
1772	12202
1772	12266
1773	134
1773	1209
1773	1660
1773	2447
1773	6041
1773	7176
1773	11636
1773	12304
1773	12350
1773	12490
1774	98
1774	1022
1774	1479
1774	3224
1774	5582
1774	11981
1775	279
1775	492
1775	1619
1775	2813
1775	3546
1775	3593
1775	5059
1775	5355
1775	12107
1775	12486
1776	23
1776	33
1776	111
1776	172
1776	185
1776	200
1776	291
1776	351
1776	424
1776	493
1776	622
1776	869
1776	1156
1776	1467
1776	1586
1776	1879
1776	2639
1776	2961
1776	3540
1776	3708
1776	5579
1776	5891
1776	10262
1776	11906
1777	369
1777	470
1777	846
1777	1529
1777	2149
1777	2401
1777	2721
1777	2811
1777	3195
1777	4015
1777	4622
1777	4658
1777	12344
1777	12455
1778	242
1778	297
1778	536
1778	740
1778	885
1778	893
1778	1071
1778	1148
1778	1196
1778	1222
1778	1357
1778	1747
1778	2675
1778	3756
1778	9436
1778	9544
1778	11991
1778	12153
1778	12309
1779	609
1779	623
1779	630
1779	1528
1779	2683
1779	3775
1779	6309
1779	11700
1779	11754
1779	11905
1780	173
1780	190
1780	430
1780	1454
1780	1803
1780	2777
1780	2897
1780	4006
1780	5587
1780	10553
1780	12288
1781	62
1781	95
1781	423
1781	2147
1781	7790
1781	11147
1781	11551
1781	12433
1782	833
1782	1015
1782	1282
1782	1396
1782	2041
1782	3180
1782	11664
1782	12069
1783	45
1783	2106
1783	2798
1783	7616
1783	8390
1783	9220
1783	11951
1784	49
1784	97
1784	1244
1784	12225
1784	12418
1785	955
1785	2363
1785	3011
1785	6251
1785	9898
1785	12356
1786	511
1786	1019
1786	1315
1786	6868
1786	11957
1786	12367
1787	158
1787	343
1787	2757
1787	6991
1787	9948
1787	11934
1787	12282
1787	12371
1788	209
1788	851
1788	881
1788	1153
1788	3199
1788	4694
1788	4823
1788	10830
1788	11553
1788	12235
1788	12491
1789	302
1789	651
1789	1016
1789	1606
1789	11049
1789	12100
1789	12138
1789	12265
1790	427
1790	1110
1790	1161
1790	1548
1790	2694
1790	3213
1790	3796
1790	7389
1790	8461
1790	11846
1790	12034
1790	12192
1790	12410
1790	12456
1790	12492
1791	391
1791	705
1791	960
1791	1092
1791	1405
1791	2179
1791	3233
1791	3394
1791	5014
1791	6893
1791	8377
1791	12092
1792	193
1792	260
1792	454
1792	563
1792	764
1792	859
1792	1078
1792	2398
1792	2462
1792	3058
1792	7585
1792	9069
1792	11121
1792	11292
1792	12245
1793	103
1793	521
1793	810
1793	921
1793	1058
1793	1389
1793	1782
1793	1959
1793	2815
1793	5236
1793	6487
1794	502
1794	635
1794	864
1794	1001
1794	1034
1794	1171
1794	1195
1794	2047
1794	2991
1794	9743
1794	11908
1794	12296
1794	12338
1795	532
1795	743
1795	909
1795	1114
1795	1458
1795	3212
1795	3236
1795	5431
1795	12462
1796	140
1796	458
1796	607
1796	746
1796	1573
1796	1618
1796	3225
1796	4753
1796	11984
1796	12340
1796	12391
1796	12468
1797	992
1797	1044
1797	1260
1797	1862
1797	4198
1797	7934
1797	12050
1797	12414
1797	12496
1798	433
1798	600
1798	924
1798	11453
1798	11952
1799	177
1799	527
1799	643
1799	692
1799	697
1799	791
1799	800
1799	935
1799	1130
1799	1172
1799	1346
1799	1519
1799	1561
1799	2337
1799	3100
1799	3380
1799	3619
1799	8402
1799	11244
1799	12450
1800	401
1800	478
1800	948
1800	1975
1800	2110
1800	4272
1800	4793
1800	5676
1800	8890
1800	11505
1801	115
1801	1029
1801	1108
1801	1149
1801	2258
1801	2617
1801	4202
1801	4593
1801	5242
1801	5445
1801	6964
1801	8967
1801	11676
1801	12040
1801	12209
1802	28
1802	162
1802	205
1802	269
1802	990
1802	1072
1802	1138
1802	2231
1802	2318
1802	3419
1802	7993
1802	8048
1803	139
1803	299
1803	550
1803	1393
1803	4356
1803	5265
1803	11674
1803	11869
1803	11919
1803	11967
1803	12415
1804	10
1804	18
1804	71
1804	989
1804	1342
1804	1781
1804	1906
1804	2167
1804	2693
1804	9107
1804	11036
1804	11873
1804	12083
1804	12108
1804	12168
1805	147
1805	522
1805	634
1805	956
1805	1668
1805	2229
1805	2924
1805	4234
1805	11928
1805	11980
1805	11988
1805	12169
1805	12248
1805	12474
1806	199
1806	348
1806	866
1806	1505
1806	1814
1806	1974
1806	7343
1806	9301
1806	10970
1806	11986
1806	12156
1806	12301
1806	12333
1807	50
1807	665
1807	1390
1807	1610
1807	2339
1807	2359
1807	2364
1807	2413
1807	2570
1807	11155
1808	113
1808	942
1808	1236
1808	1376
1808	2292
1808	2946
1808	7379
1808	11146
1808	11963
1808	12355
1808	12439
1809	130
1809	561
1809	664
1809	874
1809	919
1809	1184
1809	1363
1809	1595
1809	1790
1809	1833
1809	1871
1809	2650
1809	3630
1809	3681
1809	4329
1809	4760
1809	4842
1809	5815
1809	5875
1809	6379
1809	6749
1809	10804
1809	11076
1809	11871
1809	12005
1809	12037
1809	12476
1810	7
1810	186
1810	214
1810	2101
1810	2491
1810	3560
1810	4564
1810	5325
1810	6122
1810	7708
1810	12128
1810	12318
1811	316
1811	505
1811	661
1811	724
1811	952
1811	1455
1811	3179
1811	5434
1811	6819
1811	9908
1811	12251
1811	12274
1811	12417
1812	228
1812	240
1812	797
1812	828
1812	856
1812	1369
1812	1472
1812	2377
1812	7595
1812	12445
1813	317
1813	372
1813	463
1813	519
1813	557
1813	902
1813	1041
1813	2195
1813	3088
1813	3842
1813	7759
1813	7867
1813	7897
1813	8815
1813	12162
1814	110
1814	141
1814	154
1814	554
1814	755
1814	835
1814	971
1814	1300
1814	3160
1814	5779
1814	12469
1814	12497
1815	67
1815	124
1815	265
1815	296
1815	305
1815	516
1815	593
1815	687
1815	985
1815	1099
1815	1823
1815	1881
1815	3189
1815	4419
1815	11196
1815	12223
1815	12361
1816	283
1816	384
1816	408
1816	584
1816	606
1816	814
1816	966
1816	1033
1816	1106
1816	1112
1816	1273
1816	1634
1816	2103
1816	2361
1816	2685
1816	7669
1816	11885
1816	12489
1817	207
1817	234
1817	278
1817	500
1817	546
1817	587
1817	831
1817	1176
1817	1518
1817	2275
1817	2328
1817	2360
1817	2501
1817	3258
1817	4223
1817	8510
1817	8595
1817	12120
1817	12167
1817	12300
1818	428
1818	647
1818	762
1818	965
1818	1131
1818	1147
1818	1549
1818	1744
1818	3590
1818	4381
1818	4845
1818	6554
1818	6771
1818	7474
1818	11696
1818	11752
1818	11792
1818	11832
1818	12349
1818	12459
1819	149
1819	815
1819	879
1819	1032
1819	1851
1819	1857
1819	3115
1819	3168
1819	3301
1819	3927
1819	4975
1819	7932
1819	11347
1819	12077
1819	12082
1819	12373
1820	135
1820	501
1820	670
1820	807
1820	918
1820	1319
1820	1410
1820	1976
1820	2114
1820	2283
1820	4194
1821	645
1821	1372
1821	1464
1821	1659
1821	11920
1821	11940
1821	12179
1821	12234
1822	3194
1823	116
1823	125
1823	203
1823	836
1823	1074
1823	9824
1824	145
1824	245
1824	589
1824	1398
1824	1899
1824	2580
1824	6173
1824	12444
1825	131
1825	183
1825	259
1825	628
1825	1578
1825	1751
1825	3442
1825	4032
1825	7777
1825	12157
1825	12177
1825	12206
1825	12243
1826	462
1826	569
1826	676
1826	1797
1826	4549
1826	5919
1826	12066
1826	12380
1826	12463
1827	179
1827	326
1827	394
1827	652
1827	812
1827	1508
1827	5709
1827	11753
1827	11961
1827	12324
1827	12334
1828	109
1828	371
1828	1026
1828	1767
1828	2626
1828	2913
1828	3432
1828	4325
1828	11921
1828	12101
1828	12276
1828	12499
1829	52
1829	201
1829	227
1829	293
1829	349
1829	537
1829	602
1829	1173
1829	1562
1829	1687
1829	1850
1829	2596
1829	3131
1829	3835
1829	5814
1829	7088
1829	11826
1829	12152
1830	405
1830	638
1830	699
1830	709
1830	825
1830	1279
1830	2206
1830	3836
1830	4147
1830	5321
1830	6595
1830	12264
1830	12440
1831	25
1831	53
1831	231
1831	691
1831	805
1831	1109
1831	1520
1831	1766
1831	3266
1831	3370
1831	7192
1831	11152
1831	11561
1831	11704
1831	11836
1831	11985
1831	11989
1831	12393
1831	12423
1832	189
1832	754
1832	776
1832	883
1832	1320
1832	1333
1832	1402
1832	1835
1832	2950
1832	9484
1832	10663
1832	11589
1832	12408
1832	12421
1833	136
1833	389
1833	547
1833	694
1833	1152
1833	1185
1833	1423
1833	2050
1833	2476
1833	3341
1833	3932
1833	4531
1833	5765
1833	6158
1833	12012
1833	12438
1834	133
1834	143
1834	237
1834	334
1834	397
1834	452
1834	901
1834	1234
1834	1303
1834	1327
1834	1724
1834	2222
1834	3903
1835	87
1835	239
1835	413
1835	690
1835	1336
1835	1551
1835	1657
1835	2128
1835	6023
1835	12115
1835	12330
1835	12362
1835	12382
1836	219
1836	284
1836	696
1836	780
1836	818
1836	1486
1836	1664
1836	1754
1836	2372
1836	7295
1836	12118
1836	12322
1836	12348
1837	73
1837	94
1837	708
1837	1770
1837	1998
1837	4102
1837	4833
1837	5155
1837	12135
1837	12403
1837	12424
1838	81
1838	181
1838	693
1838	817
1838	994
1838	2174
1838	3499
1838	3508
1838	5090
1838	11703
1838	12043
1838	12315
1838	12457
1839	1
1839	353
1839	441
1839	980
1839	1381
1839	1404
1839	1427
1839	1845
1839	2203
1839	2535
1839	3005
1839	6599
1839	9170
1839	11162
1839	11492
1839	12042
1839	12076
1839	12481
1840	289
1840	544
1840	707
1840	882
1840	1955
1840	2184
1840	2200
1840	3408
1840	4556
1840	4588
1840	5214
1840	7254
1840	11947
1840	11995
1840	12170
1840	12359
1840	12425
1841	79
1841	439
1841	659
1841	777
1841	897
1841	1060
1841	1411
1841	1495
1841	2440
1841	3841
1841	4087
1841	4651
1841	4774
1841	6202
1841	7463
1841	11425
1841	11710
1842	37
1842	127
1842	1263
1842	1397
1842	1498
1842	1938
1842	1944
1842	2061
1842	2130
1842	2477
1842	2709
1842	3126
1842	3309
1842	3748
1842	3897
1842	12145
1842	12326
1842	12337
1842	12470
1843	2
1843	64
1843	558
1843	559
1843	566
1843	753
1843	1430
1843	1874
1843	2068
1843	2124
1843	2568
1843	3250
1843	4289
1843	6377
1843	7277
1843	8669
1843	11721
1843	11891
1843	12047
1843	12201
1843	12277
1843	12286
1843	12392
1844	26
1844	216
1844	287
1844	300
1844	447
1844	931
1844	1002
1844	1286
1844	1383
1844	2024
1844	2427
1844	5252
1844	7189
1844	10764
1844	11744
1844	12297
1844	12495
1845	165
1845	221
1845	325
1845	460
1845	497
1845	848
1845	1538
1845	1546
1845	1732
1845	2512
1845	2547
1845	3845
1845	6669
1845	11769
1845	12191
1845	12416
1846	170
1846	381
1846	802
1846	1325
1846	2075
1846	2197
1846	2791
1846	4547
1846	6411
1846	8521
1846	11400
1846	12384
1846	12475
1847	515
1847	894
1847	2119
1847	2490
1847	4415
1847	6210
1847	9819
1847	11460
1847	11600
1847	11971
1848	117
1848	211
1848	329
1848	410
1848	703
1848	784
1848	2145
1848	3009
1848	5053
1848	11960
1849	631
1849	1326
1849	1502
1849	1650
1849	1758
1849	2658
1849	3190
1849	12161
1849	12262
1849	12342
1849	12357
1849	12428
1849	12493
1850	123
1850	373
1850	917
1850	1509
1850	3289
1850	12374
1850	12381
1851	342
1851	429
1851	871
1851	1052
1851	1087
1851	1633
1851	2201
1851	2498
1851	11621
1851	11855
1851	12048
1851	12368
1852	766
1852	1011
1852	3602
1852	11434
1852	11517
1853	254
1853	285
1853	625
1853	1512
1853	2482
1853	2513
1853	2856
1853	5942
1853	8262
1853	11959
1853	12454
1853	12472
1854	197
1854	249
1854	308
1854	624
1854	914
1854	999
1854	2461
1854	2467
1854	2767
1854	3109
1854	3973
1854	5259
1854	5609
1854	12479
1855	225
1855	1628
1855	3637
1855	3933
1855	4485
1855	4570
1855	5232
1855	5338
1855	12125
1855	12183
1855	12256
1855	12295
1856	235
1856	579
1856	704
1856	1700
1856	6246
1856	12451
1856	12484
1857	43
1857	156
1857	208
1857	295
1857	425
1857	834
1857	1063
1857	1068
1857	1616
1857	3146
1857	6065
1857	11231
1857	12343
1858	267
1858	431
1858	486
1858	538
1858	806
1858	4497
1858	11411
1858	12298
1858	12465
1859	603
1859	739
1859	2118
1859	3418
1859	7767
1859	12149
1859	12401
1860	847
1860	1246
1860	1956
1860	5581
1861	151
1861	1304
1861	1720
1861	1727
1861	2724
1861	8872
1861	12116
1861	12430
1861	12432
1862	132
1862	758
1862	837
1862	840
1862	1000
1862	1337
1862	1484
1862	1697
1862	3401
1862	4132
1862	11761
1862	12109
1862	12482
1863	101
1863	494
1863	760
1863	1366
1863	2036
1863	3395
1863	3511
1863	4941
1863	12346
1863	12383
1863	12427
1863	12434
1864	905
1864	934
1864	1843
1864	2397
1864	2831
1864	7263
1865	954
1865	1100
1865	1179
1865	3814
1865	6079
1865	12220
1865	12317
1866	48
1866	706
1866	719
1866	998
1866	2573
1866	3695
1866	11414
1866	11927
1866	12155
1866	12287
1866	12498
1867	274
1867	669
1867	907
1867	1532
1867	2727
1867	11907
1867	12163
1867	12447
1868	266
1868	524
1868	1419
1868	12121
1868	12204
1868	12312
1869	0
1869	261
1869	552
1869	608
1869	968
1869	1175
1869	1186
1869	1220
1869	3677
1869	12394
1870	244
1870	477
1870	655
1870	978
1870	1180
1870	2466
1870	2655
1870	3096
1870	3423
1870	4133
1870	5418
1870	5932
1870	11565
1870	12097
1870	12102
1870	12188
1870	12320
1871	68
1871	122
1871	318
1871	402
1871	499
1871	943
1871	2499
1871	2773
1871	5652
1871	12232
1871	12395
1872	479
1872	929
1872	1089
1872	1819
1872	2132
1872	3719
1872	4100
1872	12402
1872	12441
1873	182
1873	435
1873	580
1873	735
1873	798
1873	977
1873	1061
1873	1669
1873	1913
1873	12098
1873	12311
1873	12426
1874	66
1874	2463
1874	9421
1874	11447
1874	11839
1874	11868
1874	12221
1875	406
1875	1239
1875	1469
1875	1474
1875	1591
1875	2104
1875	9740
1875	10598
1876	100
1876	104
1876	947
1876	1448
1876	2479
1876	3412
1876	4460
1876	4562
1876	9786
1876	11829
1876	12130
1877	8
1877	11
1877	611
1877	1605
1877	1630
1877	2039
1877	2722
1877	11715
1877	12159
1877	12405
1878	253
1878	415
1878	855
1878	1101
1878	1749
1878	2077
1878	2340
1878	4210
1878	11849
1878	12126
1879	17
1879	44
1879	617
1879	1384
1879	1972
1879	2657
1879	3077
1879	9072
1880	39
1880	41
1880	80
1880	196
1880	294
1880	518
1880	1627
1880	2376
1880	2484
1880	2663
1880	2816
1880	11187
1880	12458
1881	59
1881	313
1881	539
1881	723
1881	1531
1881	1796
1881	1892
1881	2944
1881	6892
1881	7916
1881	11588
1881	12270
1881	12278
1881	12412
1882	359
1882	366
1882	436
1882	582
1882	612
1882	2027
1882	2342
1882	2357
1882	2488
1882	10381
1882	12310
1882	12328
1882	12332
1883	357
1883	1129
1883	1136
1883	1434
1883	2576
1883	6953
1883	9875
1883	12254
1884	188
1884	485
1884	520
1884	1107
1884	1456
1884	1868
1884	1951
1884	2448
1884	2733
1884	3061
1884	3894
1884	12174
1884	12442
1885	341
1885	375
1885	513
1885	1338
1885	1435
1885	2153
1885	2989
1885	3359
1885	5371
1885	6045
1885	12321
1886	598
1886	826
1886	1240
1886	2373
1886	3342
1886	4061
1886	4548
1886	7635
1886	12226
1886	12494
1887	105
1887	344
1887	380
1887	820
1887	1431
1887	2903
1887	3367
1887	3792
1887	6100
1887	7495
1887	11315
1887	12175
1888	138
1888	446
1888	490
1888	711
1888	1189
1888	3333
1888	3782
1888	4230
1888	4800
1888	11295
1889	65
1889	126
1889	504
1889	1869
1889	2879
1889	7435
1890	247
1890	789
1890	867
1890	2539
1890	5750
1890	12263
1891	411
1891	1201
1891	1358
1891	1740
1891	2614
1891	3762
1891	4247
1891	12073
1892	220
1892	450
1892	484
1892	1373
1892	1813
1892	2738
1892	3185
1892	4605
1892	5531
1892	5628
1892	8081
1892	12214
1892	12467
1893	827
1893	1008
1893	1080
1893	1925
1893	2204
1893	2392
1893	2435
1893	3027
1893	11014
1893	11604
1893	12280
1893	12396
1893	12413
1894	38
1894	695
1894	1830
1894	7846
1894	12172
1894	12180
1895	824
1895	1084
1895	1714
